date,fips,county,cases,deaths
2020-03-21,39057,Greene,4.0,1.0
2020-03-22,39057,Greene,4.0,1.0
2020-03-23,39057,Greene,4.0,1.0
2020-03-24,39057,Greene,5.0,1.0
2020-03-25,39057,Greene,7.0,1.0
2020-03-26,39057,Greene,7.0,1.0
2020-03-27,39057,Greene,8.0,1.0
2020-03-28,39057,Greene,8.0,1.0
2020-03-29,39057,Greene,8.0,1.0
2020-03-30,39057,Greene,8.0,1.0
2020-03-31,39057,Greene,8.0,1.0
2020-04-01,39057,Greene,8.0,1.0
2020-01-21,39059,Guernsey,0.0,0.0
2020-01-22,39059,Guernsey,0.0,0.0
2020-01-23,39059,Guernsey,0.0,0.0
2020-01-24,39059,Guernsey,0.0,0.0
2020-01-25,39059,Guernsey,0.0,0.0
2020-01-26,39059,Guernsey,0.0,0.0
2020-01-27,39059,Guernsey,0.0,0.0
2020-01-28,39059,Guernsey,0.0,0.0
2020-01-29,39059,Guernsey,0.0,0.0
2020-01-30,39059,Guernsey,0.0,0.0
2020-01-31,39059,Guernsey,0.0,0.0
2020-02-01,39059,Guernsey,0.0,0.0
2020-02-02,39059,Guernsey,0.0,0.0
2020-02-03,39059,Guernsey,0.0,0.0
2020-02-04,39059,Guernsey,0.0,0.0
2020-02-05,39059,Guernsey,0.0,0.0
2020-02-06,39059,Guernsey,0.0,0.0
2020-02-07,39059,Guernsey,0.0,0.0
2020-02-08,39059,Guernsey,0.0,0.0
2020-02-09,39059,Guernsey,0.0,0.0
2020-02-10,39059,Guernsey,0.0,0.0
2020-02-11,39059,Guernsey,0.0,0.0
2020-02-12,39059,Guernsey,0.0,0.0
2020-02-13,39059,Guernsey,0.0,0.0
2020-02-14,39059,Guernsey,0.0,0.0
2020-02-15,39059,Guernsey,0.0,0.0
2020-02-16,39059,Guernsey,0.0,0.0
2020-02-17,39059,Guernsey,0.0,0.0
2020-02-18,39059,Guernsey,0.0,0.0
2020-02-19,39059,Guernsey,0.0,0.0
2020-02-20,39059,Guernsey,0.0,0.0
2020-02-21,39059,Guernsey,0.0,0.0
2020-02-22,39059,Guernsey,0.0,0.0
2020-02-23,39059,Guernsey,0.0,0.0
2020-02-24,39059,Guernsey,0.0,0.0
2020-02-25,39059,Guernsey,0.0,0.0
2020-02-26,39059,Guernsey,0.0,0.0
2020-02-27,39059,Guernsey,0.0,0.0
2020-02-28,39059,Guernsey,0.0,0.0
2020-02-29,39059,Guernsey,0.0,0.0
2020-03-01,39059,Guernsey,0.0,0.0
2020-03-02,39059,Guernsey,0.0,0.0
2020-03-03,39059,Guernsey,0.0,0.0
2020-03-04,39059,Guernsey,0.0,0.0
2020-03-05,39059,Guernsey,0.0,0.0
2020-03-06,39059,Guernsey,0.0,0.0
2020-03-07,39059,Guernsey,0.0,0.0
2020-03-08,39059,Guernsey,0.0,0.0
2020-03-09,39059,Guernsey,0.0,0.0
2020-03-10,39059,Guernsey,0.0,0.0
2020-03-11,39059,Guernsey,0.0,0.0
2020-03-12,39059,Guernsey,0.0,0.0
2020-03-13,39059,Guernsey,0.0,0.0
2020-03-14,39059,Guernsey,0.0,0.0
2020-03-15,39059,Guernsey,0.0,0.0
2020-03-16,39059,Guernsey,0.0,0.0
2020-03-17,39059,Guernsey,0.0,0.0
2020-03-18,39059,Guernsey,0.0,0.0
2020-03-19,39059,Guernsey,0.0,0.0
2020-03-20,39059,Guernsey,0.0,0.0
2020-03-21,39059,Guernsey,0.0,0.0
2020-03-22,39059,Guernsey,0.0,0.0
2020-03-23,39059,Guernsey,0.0,0.0
2020-03-24,39059,Guernsey,0.0,0.0
2020-03-25,39059,Guernsey,0.0,0.0
2020-03-26,39059,Guernsey,0.0,0.0
2020-03-27,39059,Guernsey,0.0,0.0
2020-03-28,39059,Guernsey,0.0,0.0
2020-03-29,39059,Guernsey,0.0,0.0
2020-03-30,39059,Guernsey,0.0,0.0
2020-03-31,39059,Guernsey,0.0,0.0
2020-04-01,39059,Guernsey,0.0,0.0
2020-01-21,39061,Hamilton,0.0,0.0
2020-01-22,39061,Hamilton,0.0,0.0
2020-01-23,39061,Hamilton,0.0,0.0
2020-01-24,39061,Hamilton,0.0,0.0
2020-01-25,39061,Hamilton,0.0,0.0
2020-01-26,39061,Hamilton,0.0,0.0
2020-01-27,39061,Hamilton,0.0,0.0
2020-01-28,39061,Hamilton,0.0,0.0
2020-01-29,39061,Hamilton,0.0,0.0
2020-01-30,39061,Hamilton,0.0,0.0
2020-01-31,39061,Hamilton,0.0,0.0
2020-02-01,39061,Hamilton,0.0,0.0
2020-02-02,39061,Hamilton,0.0,0.0
2020-02-03,39061,Hamilton,0.0,0.0
2020-02-04,39061,Hamilton,0.0,0.0
2020-02-05,39061,Hamilton,0.0,0.0
2020-02-06,39061,Hamilton,0.0,0.0
2020-02-07,39061,Hamilton,0.0,0.0
2020-02-08,39061,Hamilton,0.0,0.0
2020-02-09,39061,Hamilton,0.0,0.0
2020-02-10,39061,Hamilton,0.0,0.0
2020-02-11,39061,Hamilton,0.0,0.0
2020-02-12,39061,Hamilton,0.0,0.0
2020-02-13,39061,Hamilton,0.0,0.0
2020-02-14,39061,Hamilton,0.0,0.0
2020-02-15,39061,Hamilton,0.0,0.0
2020-02-16,39061,Hamilton,0.0,0.0
2020-02-17,39061,Hamilton,0.0,0.0
2020-02-18,39061,Hamilton,1.0,0.0
2020-02-19,39061,Hamilton,1.0,0.0
2020-02-20,39061,Hamilton,1.0,0.0
2020-02-21,39061,Hamilton,2.0,0.0
2020-02-22,39061,Hamilton,2.0,0.0
2020-02-23,39061,Hamilton,2.0,0.0
2020-02-24,39061,Hamilton,2.0,0.0
2020-02-25,39061,Hamilton,2.0,0.0
2020-02-26,39061,Hamilton,2.0,0.0
2020-02-27,39061,Hamilton,2.0,0.0
2020-02-28,39061,Hamilton,2.0,0.0
2020-02-29,39061,Hamilton,2.0,0.0
2020-03-01,39061,Hamilton,2.0,0.0
2020-03-02,39061,Hamilton,3.0,0.0
2020-03-03,39061,Hamilton,3.0,0.0
2020-03-04,39061,Hamilton,4.0,0.0
2020-03-05,39061,Hamilton,5.0,0.0
2020-03-06,39061,Hamilton,5.0,0.0
2020-03-07,39061,Hamilton,6.0,0.0
2020-03-08,39061,Hamilton,7.0,0.0
2020-03-09,39061,Hamilton,7.0,0.0
2020-03-10,39061,Hamilton,10.0,0.0
2020-03-11,39061,Hamilton,15.0,0.0
2020-03-12,39061,Hamilton,16.0,0.0
2020-03-13,39061,Hamilton,23.0,0.0
2020-03-14,39061,Hamilton,29.0,0.0
2020-03-15,39061,Hamilton,35.0,0.0
2020-03-16,39061,Hamilton,45.0,0.0
2020-03-17,39061,Hamilton,59.0,0.0
2020-03-18,39061,Hamilton,69.0,0.0
2020-03-19,39061,Hamilton,77.0,0.0
2020-03-20,39061,Hamilton,84.0,0.0
2020-03-21,39061,Hamilton,85.0,0.0
2020-03-22,39061,Hamilton,89.0,0.0
2020-03-23,39061,Hamilton,100.0,0.0
2020-03-24,39061,Hamilton,106.0,0.0
2020-03-25,39061,Hamilton,112.0,0.0
2020-03-26,39061,Hamilton,120.0,0.0
2020-03-27,39061,Hamilton,138.0,0.0
2020-03-28,39061,Hamilton,142.0,0.0
2020-03-29,39061,Hamilton,149.0,0.0
2020-03-30,39061,Hamilton,153.0,0.0
2020-03-31,39061,Hamilton,154.0,0.0
2020-04-01,39061,Hamilton,154.0,0.0
2020-01-21,39063,Hancock,0.0,0.0
2020-01-22,39063,Hancock,0.0,0.0
2020-01-23,39063,Hancock,0.0,0.0
2020-01-24,39063,Hancock,0.0,0.0
2020-01-25,39063,Hancock,0.0,0.0
2020-01-26,39063,Hancock,0.0,0.0
2020-01-27,39063,Hancock,0.0,0.0
2020-01-28,39063,Hancock,0.0,0.0
2020-01-29,39063,Hancock,0.0,0.0
2020-01-30,39063,Hancock,0.0,0.0
2020-01-31,39063,Hancock,0.0,0.0
2020-02-01,39063,Hancock,0.0,0.0
2020-02-02,39063,Hancock,0.0,0.0
2020-02-03,39063,Hancock,0.0,0.0
2020-02-04,39063,Hancock,0.0,0.0
2020-02-05,39063,Hancock,0.0,0.0
2020-02-06,39063,Hancock,0.0,0.0
2020-02-07,39063,Hancock,0.0,0.0
2020-02-08,39063,Hancock,0.0,0.0
2020-02-09,39063,Hancock,0.0,0.0
2020-02-10,39063,Hancock,0.0,0.0
2020-02-11,39063,Hancock,0.0,0.0
2020-02-12,39063,Hancock,0.0,0.0
2020-02-13,39063,Hancock,0.0,0.0
2020-02-14,39063,Hancock,0.0,0.0
2020-02-15,39063,Hancock,0.0,0.0
2020-02-16,39063,Hancock,0.0,0.0
2020-02-17,39063,Hancock,0.0,0.0
2020-02-18,39063,Hancock,0.0,0.0
2020-02-19,39063,Hancock,0.0,0.0
2020-02-20,39063,Hancock,0.0,0.0
2020-02-21,39063,Hancock,0.0,0.0
2020-02-22,39063,Hancock,0.0,0.0
2020-02-23,39063,Hancock,0.0,0.0
2020-02-24,39063,Hancock,0.0,0.0
2020-02-25,39063,Hancock,0.0,0.0
2020-02-26,39063,Hancock,0.0,0.0
2020-02-27,39063,Hancock,0.0,0.0
2020-02-28,39063,Hancock,0.0,0.0
2020-02-29,39063,Hancock,0.0,0.0
2020-03-01,39063,Hancock,0.0,0.0
2020-03-02,39063,Hancock,0.0,0.0
2020-03-03,39063,Hancock,0.0,0.0
2020-03-04,39063,Hancock,0.0,0.0
2020-03-05,39063,Hancock,0.0,0.0
2020-03-06,39063,Hancock,0.0,0.0
2020-03-07,39063,Hancock,0.0,0.0
2020-03-08,39063,Hancock,0.0,0.0
2020-03-09,39063,Hancock,0.0,0.0
2020-03-10,39063,Hancock,0.0,0.0
2020-03-11,39063,Hancock,0.0,0.0
2020-03-12,39063,Hancock,0.0,0.0
2020-03-13,39063,Hancock,0.0,0.0
2020-03-14,39063,Hancock,0.0,0.0
2020-03-15,39063,Hancock,0.0,0.0
2020-03-16,39063,Hancock,0.0,0.0
2020-03-17,39063,Hancock,1.0,0.0
2020-03-18,39063,Hancock,1.0,0.0
2020-03-19,39063,Hancock,1.0,0.0
2020-03-20,39063,Hancock,3.0,0.0
2020-03-21,39063,Hancock,4.0,0.0
2020-03-22,39063,Hancock,5.0,0.0
2020-03-23,39063,Hancock,5.0,0.0
2020-03-24,39063,Hancock,5.0,0.0
2020-03-25,39063,Hancock,5.0,0.0
2020-03-26,39063,Hancock,6.0,0.0
2020-03-27,39063,Hancock,6.0,0.0
2020-03-28,39063,Hancock,6.0,0.0
2020-03-29,39063,Hancock,6.0,0.0
2020-03-30,39063,Hancock,6.0,0.0
2020-03-31,39063,Hancock,6.0,0.0
2020-04-01,39063,Hancock,6.0,0.0
2020-01-21,39065,Hardin,0.0,0.0
2020-01-22,39065,Hardin,0.0,0.0
2020-01-23,39065,Hardin,0.0,0.0
2020-01-24,39065,Hardin,0.0,0.0
2020-01-25,39065,Hardin,0.0,0.0
2020-01-26,39065,Hardin,0.0,0.0
2020-01-27,39065,Hardin,0.0,0.0
2020-01-28,39065,Hardin,0.0,0.0
2020-01-29,39065,Hardin,0.0,0.0
2020-01-30,39065,Hardin,0.0,0.0
2020-01-31,39065,Hardin,0.0,0.0
2020-02-01,39065,Hardin,0.0,0.0
2020-02-02,39065,Hardin,0.0,0.0
2020-02-03,39065,Hardin,0.0,0.0
2020-02-04,39065,Hardin,0.0,0.0
2020-02-05,39065,Hardin,0.0,0.0
2020-02-06,39065,Hardin,0.0,0.0
2020-02-07,39065,Hardin,0.0,0.0
2020-02-08,39065,Hardin,0.0,0.0
2020-02-09,39065,Hardin,0.0,0.0
2020-02-10,39065,Hardin,0.0,0.0
2020-02-11,39065,Hardin,0.0,0.0
2020-02-12,39065,Hardin,0.0,0.0
2020-02-13,39065,Hardin,0.0,0.0
2020-02-14,39065,Hardin,0.0,0.0
2020-02-15,39065,Hardin,0.0,0.0
2020-02-16,39065,Hardin,0.0,0.0
2020-02-17,39065,Hardin,0.0,0.0
2020-02-18,39065,Hardin,0.0,0.0
2020-02-19,39065,Hardin,0.0,0.0
2020-02-20,39065,Hardin,0.0,0.0
2020-02-21,39065,Hardin,0.0,0.0
2020-02-22,39065,Hardin,0.0,0.0
2020-02-23,39065,Hardin,0.0,0.0
2020-02-24,39065,Hardin,0.0,0.0
2020-02-25,39065,Hardin,0.0,0.0
2020-02-26,39065,Hardin,0.0,0.0
2020-02-27,39065,Hardin,0.0,0.0
2020-02-28,39065,Hardin,0.0,0.0
2020-02-29,39065,Hardin,0.0,0.0
2020-03-01,39065,Hardin,0.0,0.0
2020-03-02,39065,Hardin,0.0,0.0
2020-03-03,39065,Hardin,0.0,0.0
2020-03-04,39065,Hardin,0.0,0.0
2020-03-05,39065,Hardin,0.0,0.0
2020-03-06,39065,Hardin,0.0,0.0
2020-03-07,39065,Hardin,0.0,0.0
2020-03-08,39065,Hardin,0.0,0.0
2020-03-09,39065,Hardin,0.0,0.0
2020-03-10,39065,Hardin,0.0,0.0
2020-03-11,39065,Hardin,0.0,0.0
2020-03-12,39065,Hardin,0.0,0.0
2020-03-13,39065,Hardin,0.0,0.0
2020-03-14,39065,Hardin,0.0,0.0
2020-03-15,39065,Hardin,0.0,0.0
2020-03-16,39065,Hardin,0.0,0.0
2020-03-17,39065,Hardin,0.0,0.0
2020-03-18,39065,Hardin,0.0,0.0
2020-03-19,39065,Hardin,0.0,0.0
2020-03-20,39065,Hardin,0.0,0.0
2020-03-21,39065,Hardin,0.0,0.0
2020-03-22,39065,Hardin,0.0,0.0
2020-03-23,39065,Hardin,0.0,0.0
2020-03-24,39065,Hardin,0.0,0.0
2020-03-25,39065,Hardin,0.0,0.0
2020-03-26,39065,Hardin,0.0,0.0
2020-03-27,39065,Hardin,0.0,0.0
2020-03-28,39065,Hardin,0.0,0.0
2020-03-29,39065,Hardin,0.0,0.0
2020-03-30,39065,Hardin,0.0,0.0
2020-03-31,39065,Hardin,0.0,0.0
2020-04-01,39065,Hardin,0.0,0.0
2020-01-21,39067,Harrison,0.0,0.0
2020-01-22,39067,Harrison,0.0,0.0
2020-01-23,39067,Harrison,0.0,0.0
2020-01-24,39067,Harrison,0.0,0.0
2020-01-25,39067,Harrison,0.0,0.0
2020-01-26,39067,Harrison,0.0,0.0
2020-01-27,39067,Harrison,0.0,0.0
2020-01-28,39067,Harrison,0.0,0.0
2020-01-29,39067,Harrison,0.0,0.0
2020-01-30,39067,Harrison,0.0,0.0
2020-01-31,39067,Harrison,0.0,0.0
2020-02-01,39067,Harrison,0.0,0.0
2020-02-02,39067,Harrison,0.0,0.0
2020-02-03,39067,Harrison,0.0,0.0
2020-02-04,39067,Harrison,0.0,0.0
2020-02-05,39067,Harrison,0.0,0.0
2020-02-06,39067,Harrison,0.0,0.0
2020-02-07,39067,Harrison,0.0,0.0
2020-02-08,39067,Harrison,0.0,0.0
2020-02-09,39067,Harrison,0.0,0.0
2020-02-10,39067,Harrison,0.0,0.0
2020-02-11,39067,Harrison,0.0,0.0
2020-02-12,39067,Harrison,0.0,0.0
2020-02-13,39067,Harrison,0.0,0.0
2020-02-14,39067,Harrison,0.0,0.0
2020-02-15,39067,Harrison,0.0,0.0
2020-02-16,39067,Harrison,0.0,0.0
2020-02-17,39067,Harrison,0.0,0.0
2020-02-18,39067,Harrison,0.0,0.0
2020-02-19,39067,Harrison,0.0,0.0
2020-02-20,39067,Harrison,0.0,0.0
2020-02-21,39067,Harrison,0.0,0.0
2020-02-22,39067,Harrison,0.0,0.0
2020-02-23,39067,Harrison,0.0,0.0
2020-02-24,39067,Harrison,0.0,0.0
2020-02-25,39067,Harrison,0.0,0.0
2020-02-26,39067,Harrison,0.0,0.0
2020-02-27,39067,Harrison,0.0,0.0
2020-02-28,39067,Harrison,0.0,0.0
2020-02-29,39067,Harrison,0.0,0.0
2020-03-01,39067,Harrison,0.0,0.0
2020-03-02,39067,Harrison,0.0,0.0
2020-03-03,39067,Harrison,0.0,0.0
2020-03-04,39067,Harrison,0.0,0.0
2020-03-05,39067,Harrison,0.0,0.0
2020-03-06,39067,Harrison,0.0,0.0
2020-03-07,39067,Harrison,0.0,0.0
2020-03-08,39067,Harrison,0.0,0.0
2020-03-09,39067,Harrison,0.0,0.0
2020-03-10,39067,Harrison,0.0,0.0
2020-03-11,39067,Harrison,0.0,0.0
2020-03-12,39067,Harrison,0.0,0.0
2020-03-13,39067,Harrison,0.0,0.0
2020-03-14,39067,Harrison,0.0,0.0
2020-03-15,39067,Harrison,0.0,0.0
2020-03-16,39067,Harrison,0.0,0.0
2020-03-17,39067,Harrison,0.0,0.0
2020-03-18,39067,Harrison,0.0,0.0
2020-03-19,39067,Harrison,0.0,0.0
2020-03-20,39067,Harrison,0.0,0.0
2020-03-21,39067,Harrison,0.0,0.0
2020-03-22,39067,Harrison,0.0,0.0
2020-03-23,39067,Harrison,0.0,0.0
2020-03-24,39067,Harrison,0.0,0.0
2020-03-25,39067,Harrison,0.0,0.0
2020-03-26,39067,Harrison,0.0,0.0
2020-03-27,39067,Harrison,0.0,0.0
2020-03-28,39067,Harrison,0.0,0.0
2020-03-29,39067,Harrison,0.0,0.0
2020-03-30,39067,Harrison,0.0,0.0
2020-03-31,39067,Harrison,0.0,0.0
2020-04-01,39067,Harrison,0.0,0.0
2020-01-21,39069,Henry,0.0,0.0
2020-01-22,39069,Henry,0.0,0.0
2020-01-23,39069,Henry,0.0,0.0
2020-01-24,39069,Henry,0.0,0.0
2020-01-25,39069,Henry,0.0,0.0
2020-01-26,39069,Henry,0.0,0.0
2020-01-27,39069,Henry,0.0,0.0
2020-01-28,39069,Henry,0.0,0.0
2020-01-29,39069,Henry,0.0,0.0
2020-01-30,39069,Henry,0.0,0.0
2020-01-31,39069,Henry,0.0,0.0
2020-02-01,39069,Henry,0.0,0.0
2020-02-02,39069,Henry,0.0,0.0
2020-02-03,39069,Henry,0.0,0.0
2020-02-04,39069,Henry,0.0,0.0
2020-02-05,39069,Henry,0.0,0.0
2020-02-06,39069,Henry,0.0,0.0
2020-02-07,39069,Henry,0.0,0.0
2020-02-08,39069,Henry,0.0,0.0
2020-02-09,39069,Henry,0.0,0.0
2020-02-10,39069,Henry,0.0,0.0
2020-02-11,39069,Henry,0.0,0.0
2020-02-12,39069,Henry,0.0,0.0
2020-02-13,39069,Henry,0.0,0.0
2020-02-14,39069,Henry,0.0,0.0
2020-02-15,39069,Henry,0.0,0.0
2020-02-16,39069,Henry,0.0,0.0
2020-02-17,39069,Henry,0.0,0.0
2020-02-18,39069,Henry,0.0,0.0
2020-02-19,39069,Henry,0.0,0.0
2020-02-20,39069,Henry,0.0,0.0
2020-02-21,39069,Henry,0.0,0.0
2020-02-22,39069,Henry,0.0,0.0
2020-02-23,39069,Henry,0.0,0.0
2020-02-24,39069,Henry,0.0,0.0
2020-02-25,39069,Henry,0.0,0.0
2020-02-26,39069,Henry,0.0,0.0
2020-02-27,39069,Henry,0.0,0.0
2020-02-28,39069,Henry,0.0,0.0
2020-02-29,39069,Henry,0.0,0.0
2020-03-01,39069,Henry,0.0,0.0
2020-03-02,39069,Henry,0.0,0.0
2020-03-03,39069,Henry,0.0,0.0
2020-03-04,39069,Henry,0.0,0.0
2020-03-05,39069,Henry,0.0,0.0
2020-03-06,39069,Henry,0.0,0.0
2020-03-07,39069,Henry,0.0,0.0
2020-03-08,39069,Henry,0.0,0.0
2020-03-09,39069,Henry,0.0,0.0
2020-03-10,39069,Henry,0.0,0.0
2020-03-11,39069,Henry,0.0,0.0
2020-03-12,39069,Henry,0.0,0.0
2020-03-13,39069,Henry,0.0,0.0
2020-03-14,39069,Henry,0.0,0.0
2020-03-15,39069,Henry,0.0,0.0
2020-03-16,39069,Henry,0.0,0.0
2020-03-17,39069,Henry,0.0,0.0
2020-03-18,39069,Henry,0.0,0.0
2020-03-19,39069,Henry,0.0,0.0
2020-03-20,39069,Henry,0.0,0.0
2020-03-21,39069,Henry,0.0,0.0
2020-03-22,39069,Henry,0.0,0.0
2020-03-23,39069,Henry,0.0,0.0
2020-03-24,39069,Henry,0.0,0.0
2020-03-25,39069,Henry,0.0,0.0
2020-03-26,39069,Henry,0.0,0.0
2020-03-27,39069,Henry,0.0,0.0
2020-03-28,39069,Henry,0.0,0.0
2020-03-29,39069,Henry,0.0,0.0
2020-03-30,39069,Henry,0.0,0.0
2020-03-31,39069,Henry,0.0,0.0
2020-04-01,39069,Henry,0.0,0.0
2020-01-21,39071,Highland,0.0,0.0
2020-01-22,39071,Highland,0.0,0.0
2020-01-23,39071,Highland,0.0,0.0
2020-01-24,39071,Highland,0.0,0.0
2020-01-25,39071,Highland,0.0,0.0
2020-01-26,39071,Highland,0.0,0.0
2020-01-27,39071,Highland,0.0,0.0
2020-01-28,39071,Highland,0.0,0.0
2020-01-29,39071,Highland,0.0,0.0
2020-01-30,39071,Highland,0.0,0.0
2020-01-31,39071,Highland,0.0,0.0
2020-02-01,39071,Highland,0.0,0.0
2020-02-02,39071,Highland,0.0,0.0
2020-02-03,39071,Highland,0.0,0.0
2020-02-04,39071,Highland,0.0,0.0
2020-02-05,39071,Highland,0.0,0.0
2020-02-06,39071,Highland,0.0,0.0
2020-02-07,39071,Highland,0.0,0.0
2020-02-08,39071,Highland,0.0,0.0
2020-02-09,39071,Highland,0.0,0.0
2020-02-10,39071,Highland,0.0,0.0
2020-02-11,39071,Highland,0.0,0.0
2020-02-12,39071,Highland,0.0,0.0
2020-02-13,39071,Highland,0.0,0.0
2020-02-14,39071,Highland,0.0,0.0
2020-02-15,39071,Highland,0.0,0.0
2020-02-16,39071,Highland,0.0,0.0
2020-02-17,39071,Highland,0.0,0.0
2020-02-18,39071,Highland,0.0,0.0
2020-02-19,39071,Highland,0.0,0.0
2020-02-20,39071,Highland,0.0,0.0
2020-02-21,39071,Highland,0.0,0.0
2020-02-22,39071,Highland,0.0,0.0
2020-02-23,39071,Highland,0.0,0.0
2020-02-24,39071,Highland,0.0,0.0
2020-02-25,39071,Highland,0.0,0.0
2020-02-26,39071,Highland,0.0,0.0
2020-02-27,39071,Highland,0.0,0.0
2020-02-28,39071,Highland,0.0,0.0
2020-02-29,39071,Highland,0.0,0.0
2020-03-01,39071,Highland,1.0,0.0
2020-03-02,39071,Highland,1.0,0.0
2020-03-03,39071,Highland,1.0,0.0
2020-03-04,39071,Highland,1.0,0.0
2020-03-05,39071,Highland,1.0,0.0
2020-03-06,39071,Highland,1.0,0.0
2020-03-07,39071,Highland,1.0,0.0
2020-03-08,39071,Highland,1.0,0.0
2020-03-09,39071,Highland,1.0,0.0
2020-03-10,39071,Highland,1.0,0.0
2020-03-11,39071,Highland,1.0,0.0
2020-03-12,39071,Highland,1.0,0.0
2020-03-13,39071,Highland,1.0,0.0
2020-03-14,39071,Highland,1.0,0.0
2020-03-15,39071,Highland,1.0,0.0
2020-03-16,39071,Highland,1.0,0.0
2020-03-17,39071,Highland,1.0,0.0
2020-03-18,39071,Highland,1.0,0.0
2020-03-19,39071,Highland,1.0,0.0
2020-03-20,39071,Highland,1.0,0.0
2020-03-21,39071,Highland,1.0,0.0
2020-03-22,39071,Highland,2.0,0.0
2020-03-23,39071,Highland,2.0,0.0
2020-03-24,39071,Highland,2.0,0.0
2020-03-25,39071,Highland,2.0,0.0
2020-03-26,39071,Highland,2.0,0.0
2020-03-27,39071,Highland,2.0,0.0
2020-03-28,39071,Highland,2.0,0.0
2020-03-29,39071,Highland,2.0,0.0
2020-03-30,39071,Highland,2.0,0.0
2020-03-31,39071,Highland,2.0,0.0
2020-04-01,39071,Highland,2.0,0.0
2020-01-21,39073,Hocking,0.0,0.0
2020-01-22,39073,Hocking,0.0,0.0
2020-01-23,39073,Hocking,0.0,0.0
2020-01-24,39073,Hocking,0.0,0.0
2020-01-25,39073,Hocking,0.0,0.0
2020-01-26,39073,Hocking,0.0,0.0
2020-01-27,39073,Hocking,0.0,0.0
2020-01-28,39073,Hocking,0.0,0.0
2020-01-29,39073,Hocking,0.0,0.0
2020-01-30,39073,Hocking,0.0,0.0
2020-01-31,39073,Hocking,0.0,0.0
2020-02-01,39073,Hocking,0.0,0.0
2020-02-02,39073,Hocking,0.0,0.0
2020-02-03,39073,Hocking,0.0,0.0
2020-02-04,39073,Hocking,0.0,0.0
2020-02-05,39073,Hocking,0.0,0.0
2020-02-06,39073,Hocking,0.0,0.0
2020-02-07,39073,Hocking,0.0,0.0
2020-02-08,39073,Hocking,0.0,0.0
2020-02-09,39073,Hocking,0.0,0.0
2020-02-10,39073,Hocking,0.0,0.0
2020-02-11,39073,Hocking,0.0,0.0
2020-02-12,39073,Hocking,0.0,0.0
2020-02-13,39073,Hocking,0.0,0.0
2020-02-14,39073,Hocking,0.0,0.0
2020-02-15,39073,Hocking,0.0,0.0
2020-02-16,39073,Hocking,0.0,0.0
2020-02-17,39073,Hocking,0.0,0.0
2020-02-18,39073,Hocking,0.0,0.0
2020-02-19,39073,Hocking,0.0,0.0
2020-02-20,39073,Hocking,0.0,0.0
2020-02-21,39073,Hocking,0.0,0.0
2020-02-22,39073,Hocking,0.0,0.0
2020-02-23,39073,Hocking,0.0,0.0
2020-02-24,39073,Hocking,0.0,0.0
2020-02-25,39073,Hocking,0.0,0.0
2020-02-26,39073,Hocking,0.0,0.0
2020-02-27,39073,Hocking,0.0,0.0
2020-02-28,39073,Hocking,0.0,0.0
2020-02-29,39073,Hocking,0.0,0.0
2020-03-01,39073,Hocking,0.0,0.0
2020-03-02,39073,Hocking,0.0,0.0
2020-03-03,39073,Hocking,0.0,0.0
2020-03-04,39073,Hocking,0.0,0.0
2020-03-05,39073,Hocking,0.0,0.0
2020-03-06,39073,Hocking,0.0,0.0
2020-03-07,39073,Hocking,0.0,0.0
2020-03-08,39073,Hocking,0.0,0.0
2020-03-09,39073,Hocking,0.0,0.0
2020-03-10,39073,Hocking,0.0,0.0
2020-03-11,39073,Hocking,0.0,0.0
2020-03-12,39073,Hocking,0.0,0.0
2020-03-13,39073,Hocking,0.0,0.0
2020-03-14,39073,Hocking,0.0,0.0
2020-03-15,39073,Hocking,0.0,0.0
2020-03-16,39073,Hocking,0.0,0.0
2020-03-17,39073,Hocking,0.0,0.0
2020-03-18,39073,Hocking,0.0,0.0
2020-03-19,39073,Hocking,0.0,0.0
2020-03-20,39073,Hocking,0.0,0.0
2020-03-21,39073,Hocking,0.0,0.0
2020-03-22,39073,Hocking,0.0,0.0
2020-03-23,39073,Hocking,0.0,0.0
2020-03-24,39073,Hocking,0.0,0.0
2020-03-25,39073,Hocking,0.0,0.0
2020-03-26,39073,Hocking,0.0,0.0
2020-03-27,39073,Hocking,0.0,0.0
2020-03-28,39073,Hocking,0.0,0.0
2020-03-29,39073,Hocking,0.0,0.0
2020-03-30,39073,Hocking,0.0,0.0
2020-03-31,39073,Hocking,0.0,0.0
2020-04-01,39073,Hocking,0.0,0.0
2020-01-21,39075,Holmes,0.0,0.0
2020-01-22,39075,Holmes,0.0,0.0
2020-01-23,39075,Holmes,0.0,0.0
2020-01-24,39075,Holmes,0.0,0.0
2020-01-25,39075,Holmes,0.0,0.0
2020-01-26,39075,Holmes,0.0,0.0
2020-01-27,39075,Holmes,0.0,0.0
2020-01-28,39075,Holmes,0.0,0.0
2020-01-29,39075,Holmes,0.0,0.0
2020-01-30,39075,Holmes,0.0,0.0
2020-01-31,39075,Holmes,0.0,0.0
2020-02-01,39075,Holmes,0.0,0.0
2020-02-02,39075,Holmes,0.0,0.0
2020-02-03,39075,Holmes,0.0,0.0
2020-02-04,39075,Holmes,0.0,0.0
2020-02-05,39075,Holmes,0.0,0.0
2020-02-06,39075,Holmes,0.0,0.0
2020-02-07,39075,Holmes,0.0,0.0
2020-02-08,39075,Holmes,0.0,0.0
2020-02-09,39075,Holmes,0.0,0.0
